arrest_key,arrest_date,pd_desc,ofns_desc,law_code,law_cat_cd,age_group,perp_sex,perp_race,latitude,longitude,arrest_boro,arrest_precinct,jurisdiction_code
191884840,04/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,WHITE HISPANIC,40.7001185,-73.83045448,Q,102,0
192924114,30/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.77751307,-73.95494775,M,19,0
192831045,28/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.67828632,-73.91079963,K,73,0
193535631,13/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,<18,M,BLACK,40.67141166,-73.88151172,K,75,0
193590117,14/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.79094802,-73.94723197,M,23,0
194037902,27/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,WHITE HISPANIC,40.64502275,-74.07721685,S,120,0
192209284,12/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.68962245,-73.96014913,K,88,0
206455739,13/12/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,BLACK,40.73708228,-73.9829623,M,13,0
191970515,07/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,F,WHITE,40.73254388,-73.76556107,Q,107,0
205334262,19/11/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,F,WHITE HISPANIC,40.81039849,-73.92489531,B,40,0
192646604,23/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.73388303,-74.00542831,M,6,0
193150446,04/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102B,F,<18,M,BLACK,40.86940749,-73.87999831,B,52,0
206833765,24/12/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,25-44,M,BLACK,40.67141166,-73.88151172,K,75,0
194844816,18/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK HISPANIC,40.83778162,-73.91945797,B,44,0
194308187,05/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE HISPANIC,40.82229849,-73.91169413,B,42,0
205925162,03/12/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102B,F,25-44,M,BLACK HISPANIC,40.80088089,-73.94095381,M,25,0
193540985,13/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,WHITE,40.6020707,-74.00269151,K,62,0
192277906,14/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.81485289,-73.95631335,M,26,0
192224175,12/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,BLACK,40.81485289,-73.95631335,M,26,0
192704978,24/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,F,WHITE,40.71867186,-73.95683454,K,94,0
205422806,20/11/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.8535874,-73.90059136,B,46,0
193596969,15/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102B,F,25-44,M,BLACK,40.72629309,-73.73476085,Q,105,0
191762629,02/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,F,BLACK,40.79299898,-73.97285749,M,24,0
194032358,27/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,WHITE HISPANIC,40.86118682,-73.90635708,B,52,0
194625466,13/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,M,BLACK,40.60274595,-73.75007786,Q,101,0
193104738,03/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,WHITE HISPANIC,40.86667299,-73.86442408,B,49,0
192373828,16/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,45-64,M,WHITE,40.7567982,-73.97111079,M,17,0
192763201,25/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.72640641,-73.99710793,M,6,0
192772177,25/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,F,BLACK,40.8306413,-73.87487919,B,43,2
192043488,08/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,F,WHITE HISPANIC,40.60436488,-74.01074048,K,62,0
206596748,17/12/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,<18,M,BLACK,40.84227325,-73.87224065,B,49,0
192347736,15/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,WHITE HISPANIC,40.65799307,-74.00069345,K,72,0
193619986,15/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,M,BLACK,40.84733489,-73.90374165,B,46,0
192399530,16/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.68962896,-73.97312673,K,88,0
196553314,29/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE,40.64502275,-74.07721685,S,120,0
192692961,24/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,BLACK,40.63068216,-73.97355397,K,70,0
192074153,09/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,BLACK,40.71567057,-73.98394174,M,7,0
193357596,08/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,<18,M,BLACK,40.75533244,-73.98526407,M,14,0
195329570,29/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.70447703,-73.79960248,Q,103,0
206181103,08/12/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,<18,M,BLACK,40.74265406,-73.98246287,M,13,0
192519786,19/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,M,BLACK,40.88733282,-73.84725001,B,47,0
192487994,18/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,18-24,F,WHITE HISPANIC,40.82547196,-73.89294074,B,41,0
193414864,10/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.7834999,-73.96437918,M,22,1
193260987,06/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.73388303,-74.00542831,M,6,0
192888010,29/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,M,BLACK,40.76204389,-73.82732958,Q,109,0
191970441,07/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.66521911,-73.92314835,K,73,1
192097797,09/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.8313939,-73.93571595,M,32,0
192724060,24/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.72629309,-73.73476085,Q,105,0
192195392,12/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK HISPANIC,40.8020653,-73.96453178,M,24,0
192291866,14/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,F,ASIAN / PACIFIC ISLANDER,40.62572502,-73.99104938,K,66,0
194443599,08/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,18-24,M,BLACK HISPANIC,40.76204389,-73.82732958,Q,109,0
206836962,24/12/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.73580697,-73.78211576,Q,107,0
197226351,15/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,BLACK,40.85131609,-73.90211652,B,46,0
192006627,08/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,WHITE HISPANIC,40.71552621,-74.00123875,M,5,0
192814601,27/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,45-64,M,BLACK,40.84616772,-73.83522913,B,45,0
191762637,02/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,M,BLACK,40.79863496,-73.93952192,M,25,0
192654328,23/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,<18,M,BLACK,40.67111083,-73.91356336,K,73,0
192425329,17/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK HISPANIC,40.70629037,-73.95035033,K,90,0
191910498,05/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.66828047,-73.90262665,K,73,0
192172992,11/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,BLACK,40.64886713,-73.9508219,K,67,0
205730985,27/11/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,45-64,M,BLACK,40.81485289,-73.95631335,M,26,0
191970371,07/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.86940749,-73.87999831,B,52,0
196851265,06/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,25-44,M,WHITE HISPANIC,40.65799307,-74.00069345,K,72,0
196791879,04/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.80911538,-73.92288828,B,40,0
195065793,23/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.68239829,-73.84007937,Q,106,0
196370784,24/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.68004873,-73.77590919,Q,113,0
194755722,15/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,WHITE,40.72046384,-74.0068522,M,1,0
193025169,31/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,25-44,M,BLACK,40.78401459,-73.98248086,M,20,0
195078878,24/03/2019,"ROBBERY,CAR JACKING",ROBBERY,PL 1601003,F,18-24,M,BLACK,40.86948809,-73.85461631,B,49,0
194883257,19/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.5755681,-73.98093365,K,60,0
195880910,11/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.68964821,-73.92405412,K,81,0
196836757,06/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.67141166,-73.88151172,K,75,0
193021608,01/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.57761907,-73.9614435,K,60,0
196035202,15/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.67141166,-73.88151172,K,75,0
194726069,15/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK HISPANIC,40.73855856,-73.98042151,M,13,0
194039384,27/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,<18,M,BLACK,40.74333499,-73.98407943,M,13,1
194959562,20/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,F,WHITE HISPANIC,40.63886517,-74.02271209,K,68,0
195078883,24/03/2019,"ROBBERY,CAR JACKING",ROBBERY,PL 1601003,F,<18,M,BLACK,40.86948809,-73.85461631,B,49,0
196625500,30/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.67558288,-73.86574626,K,75,0
193843066,21/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.7450003,-73.87012832,Q,110,0
193399406,10/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.68004873,-73.77590919,Q,113,0
196884149,07/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.63331238,-73.92115308,K,63,0
194262079,04/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.76956124,-73.91536345,Q,114,0
194615800,12/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.73357547,-73.991955,M,6,0
197011593,09/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK HISPANIC,40.62598367,-73.97623606,K,66,0
195918037,12/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.59406298,-73.96086869,K,61,0
193636600,15/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.78450737,-73.97548256,M,20,0
193666544,17/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,ASIAN / PACIFIC ISLANDER,40.68728027,-73.94469622,K,79,0
198992072,26/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.82547196,-73.89294074,B,41,0
193400551,10/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,<18,M,WHITE HISPANIC,40.75659468,-73.87560302,Q,115,0
195265702,28/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.84078386,-73.93625261,M,33,0
192348055,15/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.82097993,-73.84964239,B,43,0
192347723,15/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.88733282,-73.84725001,B,47,0
198966653,26/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.67141166,-73.88151172,K,75,0
193206225,05/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,WHITE HISPANIC,40.69980417,-73.90259864,Q,104,0
193435682,11/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK HISPANIC,40.65799307,-74.00069345,K,72,0
198366921,12/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,18-24,M,WHITE,40.73388303,-74.00542831,M,6,0
193072610,02/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,F,BLACK,40.5962742,-73.75413146,Q,101,0
198858315,24/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,F,BLACK HISPANIC,40.67057114,-73.87074188,K,75,0
193581948,14/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.73388303,-74.00542831,M,6,0
193995836,26/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,M,BLACK HISPANIC,40.69843969,-73.83112954,Q,102,0
194871862,19/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,WHITE,40.68964821,-73.92405412,K,81,0
193060868,01/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.75659468,-73.87560302,Q,115,0
194198258,02/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.82015208,-73.89227367,B,41,0
193199396,05/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.88733282,-73.84725001,B,47,0
192664466,23/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.69833089,-73.91749507,K,83,0
198498026,15/06/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,18-24,F,WHITE,40.63228037,-74.02298726,K,68,0
194007588,26/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,<18,M,WHITE HISPANIC,40.85399771,-73.89897854,B,46,0
195003516,21/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK HISPANIC,40.8204222,-73.90283036,B,40,0
193686425,17/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,F,WHITE,40.67354979,-73.91954094,K,73,0
193972911,25/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,BLACK,40.70398203,-73.96537743,K,90,0
193301489,07/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.69947807,-73.76309874,Q,113,0
194850837,18/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.76198309,-73.98633471,M,18,0
192684919,24/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,M,BLACK,40.60119204,-73.99097344,K,62,0
194254506,04/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,WHITE HISPANIC,40.5755681,-73.98093365,K,60,0
193155102,04/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601502,F,25-44,M,BLACK,40.76956124,-73.91536345,Q,114,0
194720149,14/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.65621299,-73.88894872,K,75,0
193969347,25/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,<18,M,WHITE HISPANIC,40.84227325,-73.87224065,B,48,0
194789861,16/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,WHITE HISPANIC,40.58478533,-74.10204281,S,122,0
195277295,28/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,18-24,M,WHITE HISPANIC,40.76204389,-73.82732958,Q,109,0
192437088,17/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,<18,F,BLACK,40.5886283,-73.98372386,K,60,1
193040133,01/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.64870677,-73.90513094,K,69,0
193371996,09/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,WHITE HISPANIC,40.65799307,-74.00069345,K,72,0
192591735,22/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.64502275,-74.07721685,S,120,0
194129380,28/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.67096565,-73.73082082,Q,105,0
193540982,13/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,F,WHITE,40.87755443,-73.87293947,B,52,0
196183850,18/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK HISPANIC,40.76956124,-73.91536345,Q,114,0
194840388,18/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.67141166,-73.88151172,K,75,0
192541291,20/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.68964821,-73.92405412,K,81,0
195058603,23/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601503,F,45-64,M,BLACK,40.82015718,-73.95311601,M,30,0
195846995,10/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.78720135,-73.96980479,M,24,0
193086967,02/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK HISPANIC,40.84413995,-73.90038862,B,48,0
194264209,05/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,F,BLACK,40.68964821,-73.92405412,K,81,0
193287966,07/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,18-24,M,WHITE HISPANIC,40.7450003,-73.87012832,Q,110,0
194640979,13/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,WHITE HISPANIC,40.70451983,-73.8934704,Q,104,0
194073519,27/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,M,BLACK,40.81712482,-73.94800965,M,32,0
195922239,12/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,45-64,M,BLACK,40.72906475,-73.81102013,Q,107,1
195420221,01/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,WHITE HISPANIC,40.79648422,-73.94741178,M,23,0
196566842,29/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.64870677,-73.90513094,K,69,0
192758265,25/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,25-44,M,BLACK,40.82867546,-73.94398972,M,30,0
193497941,12/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK HISPANIC,40.7583429,-73.98157077,M,18,0
193150464,04/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601504,F,25-44,M,BLACK,40.67111083,-73.91356336,K,73,0
196209848,19/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,F,BLACK,40.79605784,-73.96705231,M,24,0
193755760,19/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,WHITE HISPANIC,40.70451983,-73.8934704,Q,104,0
192863789,28/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601002,F,25-44,M,BLACK,40.67111083,-73.91356336,K,73,0
193201504,05/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,ASIAN / PACIFIC ISLANDER,40.75215282,-73.97773582,M,14,15
193610528,15/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,BLACK,40.81485289,-73.95631335,M,26,0
193033589,01/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,25-44,M,BLACK,40.88733282,-73.84725001,B,47,0
194588035,12/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601501,F,25-44,M,BLACK,40.82229849,-73.91169413,B,42,0
193137244,04/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.68964821,-73.92405412,K,81,0
193285116,07/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.75664084,-73.87514091,Q,115,0
193909256,23/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,WHITE HISPANIC,40.69953927,-73.91103807,K,83,0
192684165,23/01/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,BLACK,40.59581718,-73.94203174,K,61,0
195078402,24/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 160102A,F,45-64,M,WHITE HISPANIC,40.66503766,-73.83819254,Q,106,0
194580055,12/03/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,18-24,M,BLACK,40.67009721,-73.87403762,K,75,0
193884679,23/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,45-64,M,BLACK,40.80550435,-73.91647725,B,40,2
196755439,03/05/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.80855768,-73.95235475,M,28,0
193709438,18/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.59406298,-73.96086869,K,61,0
193214807,06/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,<18,M,WHITE HISPANIC,40.75010533,-73.87490413,Q,115,0
193140213,04/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,F,WHITE,40.63033171,-74.02229848,K,68,0
193550330,13/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,ASIAN / PACIFIC ISLANDER,40.644798,-74.01432523,K,72,0
196291061,22/04/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1601001,F,18-24,M,BLACK,40.60274595,-73.75007786,Q,101,0
194014498,26/02/2019,"ROBBERY,OPEN AREA UNCLASSIFIED",ROBBERY,PL 1600500,F,25-44,M,BLACK,40.76956124,-73.91536345,Q,114,0
